Name,True Vertical Depth,*Latitude (NZMG),*Longitude (NZMG),Purpose,Well Content,Status
Waihapa-6A,2808.7,6202315,2626817,development,oil,producing
Ngaere-3,3166.3,6207689,2627076.7,development,oil,producing
Ngaere-2A,2831.4,6206839.86,2627748.24,appraisal,oil,producing
Ngaere-1,2879,6203883,2626977,appraisal,oil,producing
Waihapa-4,3198.2,6203853,2627736.5,development,oil,producing
Waihapa-2, 2987.9,6201328,2627669.4,development,oil,producing
Waihapa-8,2965.3,6202527,2628319.9,appraisal,oil,producing
